id,title,category,brand,description,image_path
B0002LCUZK,Expanding Accordion File Folder Plastic Portable Document Organizer Letter Size,Office Supplies,Amazonbasics,Expanding Accordion File Folder Plastic Portable Document Organizer Letter Size. Category: Office Supplies. Brand: Amazonbasics,data\images\B0002LCUZK.jpg
B001NIZB5M,Amazon Kindle Replacement Power Adapter (Fits Latest Generation Kindle and Kindle DX) For shipment in the U.S only,Electronics,Amazon,Amazon Kindle Replacement Power Adapter (Fits Latest Generation Kindle and Kindle DX) For shipment in the U.S only. Category: Electronics. Brand: Amazon,data\images\B001NIZB5M.jpg
B005OOKNP4,AmazonBasics Bluetooth Keyboard for Android Devices - Black,Electronics,AmazonBasics,AmazonBasics Bluetooth Keyboard for Android Devices - Black. Category: Electronics. Brand: AmazonBasics,data\images\B005OOKNP4.jpg
B006BGZJJ4,Amazon Kindle Charger Power Adapter Wall Charger And Usb Cable Micro Usb Cord,Electronics,Amazon,Amazon Kindle Charger Power Adapter Wall Charger And Usb Cable Micro Usb Cord. Category: Electronics. Brand: Amazon,data\images\B006BGZJJ4.jpg
B006GWO7UA,Kindle PowerFast International Charging Kit (for accelerated charging in over 200 countries),Electronics,Amazon,Kindle PowerFast International Charging Kit (for accelerated charging in over 200 countries). Category: Electronics. Brand: Amazon,data\images\B006GWO7UA.jpg
B006LW0W5Y,AmazonBasics 16-Gauge Speaker Wire - 100 Feet,Electronics,Amazonbasics,AmazonBasics 16-Gauge Speaker Wire - 100 Feet. Category: Electronics. Brand: Amazonbasics,data\images\B006LW0W5Y.jpg
B00BGIQS1A,Oem Amazon Kindle Power Usb Adapter Wall Travel Charger Fire/dx/+micro Usb Cable,Electronics,Amazon,Oem Amazon Kindle Power Usb Adapter Wall Travel Charger Fire/dx/+micro Usb Cable. Category: Electronics. Brand: Amazon,data\images\B00BGIQS1A.jpg
B00DIHVMEA,AmazonBasics Nylon CD/DVD Binder (400 Capacity),Electronics,Amazonbasics,AmazonBasics Nylon CD/DVD Binder (400 Capacity). Category: Electronics. Brand: Amazonbasics,data\images\B00DIHVMEA.jpg
B00DUGZFWY,AmazonBasics 15.6-Inch Laptop and Tablet Bag,Electronics,Amazonbasics,AmazonBasics 15.6-Inch Laptop and Tablet Bag. Category: Electronics. Brand: Amazonbasics,data\images\B00DUGZFWY.jpg
B00EEBS9O0,AmazonBasics Backpack for Laptops up to 17-inches,Electronics,Amazonbasics,AmazonBasics Backpack for Laptops up to 17-inches. Category: Electronics. Brand: Amazonbasics,data\images\B00EEBS9O0.jpg
B00F5CKWBA,AmazonBasics External Hard Drive Case,Electronics,Amazonbasics,AmazonBasics External Hard Drive Case. Category: Electronics. Brand: Amazonbasics,data\images\B00F5CKWBA.jpg
B00IOY8XWQ,"Amazon - Kindle Voyage - 6"" - 4GB - Black",Electronics,Amazon,"Amazon - Kindle Voyage - 6"" - 4GB - Black. Category: Electronics. Brand: Amazon",data\images\B00IOY8XWQ.jpg
B00IOYAM4I,Amazon - Kindle Voyage - 4GB - Wi-Fi + 3G - Black,Electronics,Amazon,Amazon - Kindle Voyage - 4GB - Wi-Fi + 3G - Black. Category: Electronics. Brand: Amazon,data\images\B00IOYAM4I.jpg
B00NH144GK,AmazonBasics USB 3.0 Cable - A-Male to B-Male - 6 Feet (1.8 Meters),Electronics,Amazonbasics,AmazonBasics USB 3.0 Cable - A-Male to B-Male - 6 Feet (1.8 Meters). Category: Electronics. Brand: Amazonbasics,data\images\B00NH144GK.jpg
